route,route_starting_time,percentage_of_compulsory_stops,benefit,walking_distance,num_segments,compulsory_stops,requests,number_optional_stops,used_nodes,unused_nodes,unserved_requests,served_requests,opt_stops_visited,opt_stops_not_visited,total_used-travel_time,travel_distance,build_time,solve_time,optimality_gap,obj_val
191,13:41:30,1,1000,700,14,15,23,11,15,11,18,5,0,11,1422.0,5202.024684128705,0.0027930736541748047,0.0004990100860595703,0.0,-202.0246841287053
198,10:24:30,0.2,1000,700,2,3,17,16,9,10,14,3,6,10,747.0,3225.672,0.004850149154663086,0.0037589073181152344,0.0,-225.6719999999782
198,10:24:30,1,1000,700,7,8,17,12,9,11,15,2,1,11,790.0,2855.7120000000004,0.0019421577453613281,0.0005388259887695312,0.0,-855.7120000000004
195,13:21:00,1,1000,700,22,23,40,27,26,24,30,10,3,24,2468.0,9746.443,0.030733108520507812,0.0019779205322265625,0.0,253.5570000000007
191,07:22:00,1,1000,700,13,14,31,14,16,12,22,9,2,12,1387.0,5095.854734896091,0.003911018371582031,0.0007071495056152344,0.0,3904.145265103909
194,15:17:30,0,1000,700,1,2,48,31,24,9,14,34,22,9,2381.9999999999927,10639.332000000002,0.07166481018066406,0.05188608169555664,0.0,23360.667999999998
198,19:44:00,0.2,1000,700,1,2,23,15,11,6,7,16,9,6,946.0,3955.6100000000006,0.00992584228515625,0.0073699951171875,0.0,12044.39
194,15:17:30,0.4,1000,700,9,10,48,25,22,13,24,24,12,13,2343.0,9398.907,0.011175870895385742,0.003944873809814453,0.0,14601.093
185,15:27:00,0,1000,700,1,2,26,29,19,12,11,15,17,12,2159.0,9285.613440251229,0.03656125068664551,0.04956483840942383,0.0,5714.3876804485735
195,13:21:00,0.2,1000,700,4,5,40,40,23,22,21,19,18,22,2468.0,10616.565999999999,0.042572021484375,0.17262792587280273,0.0,8383.434000000001
194,07:10:00,0.2,1000,700,4,5,51,33,24,14,15,36,19,14,2369.1220472440946,10220.586,0.03531312942504883,0.06380987167358398,0.0,25779.414
55,15:58:00,0,1000,700,1,2,71,56,45,13,15,56,43,13,4074.0,18159.206,0.3291361331939697,0.1714029312133789,0.0,37840.794
199,13:24:30,0,1000,700,1,2,30,33,25,10,9,21,23,10,3030.0,13456.511999999999,0.053008079528808594,0.09928703308105469,0.0,7543.488000000001
196,09:57:30,1,1000,700,14,15,15,10,18,7,10,5,3,7,1956.0,7688.5470000000005,0.002287149429321289,0.0008699893951416016,0.0,-2688.5470000000005
185,07:21:00,1,1000,700,28,29,89,35,33,31,51,38,4,31,3435.0,13574.43,0.023006916046142578,0.0016949176788330078,0.0,24425.57
191,07:22:00,0.2,1000,700,2,3,31,24,16,11,19,12,13,11,1358.0,5757.66873489609,0.017480850219726562,0.04764914512634277,0.0,6242.33126510391
199,16:04:00,0.4,1000,700,8,9,43,27,24,12,19,24,15,12,3025.0,12900.686,0.024040937423706055,0.06019902229309082,0.0,11099.314
193,13:30:30,1,1000,700,14,15,48,22,16,21,34,14,1,21,1565.0,6125.9890000000005,0.011008024215698242,0.0012028217315673828,0.0,7874.0109999999995
193,13:30:30,0.2,1000,700,3,4,48,30,16,18,29,19,12,18,1589.0,7001.405000000022,0.05373573303222656,0.0315089225769043,0.0,11998.594999999976
199,13:24:30,0.2,1000,700,4,5,30,30,20,15,17,13,15,15,2990.0,11984.777999999998,0.014341115951538086,0.013853073120117188,0.0,1015.2220000000016
192,14:50:30,1,1000,700,14,15,53,30,22,23,38,15,7,23,2090.0,8393.471,0.01424407958984375,0.002118825912475586,0.0,6606.529
187,16:47:00,0.4,1000,700,12,13,43,44,35,22,21,22,22,22,3299.4557981388716,14354.793,0.03402996063232422,0.02551412582397461,0.0,7645.207
187,13:47:00,1,1000,700,29,30,38,27,35,22,21,17,5,22,3294.0,12707.103000000003,0.009998083114624023,0.0013151168823242188,0.0,4292.896999999997
185,07:21:00,0.2,1000,700,5,6,89,54,39,21,28,61,33,21,3527.0,15555.145,0.11502599716186523,0.09706687927246094,0.0,45444.854999999996
191,13:41:30,0.4,1000,700,6,7,23,14,11,10,15,8,4,10,1381.0,5766.575684128705,0.005043983459472656,0.0024139881134033203,0.0,2233.424315871295
187,13:47:00,0,1000,700,1,2,38,44,34,12,9,29,32,12,3338.0,14461.387999999999,0.11562275886535645,0.187697172164917,0.0,14538.612000000001
191,07:22:00,0.4,1000,700,5,6,31,21,14,13,21,10,8,13,1358.0,5423.882734896091,0.007849931716918945,0.004010915756225586,0.0,4576.117265103909
199,16:04:00,0.2,1000,700,4,5,43,30,23,12,16,27,18,12,3069.0,13207.301000000001,0.06177997589111328,0.07425117492675781,0.0,13792.698999999999
195,13:21:00,0.4,1000,700,9,10,40,36,22,24,25,15,12,24,2468.0,9517.533000000001,0.02293992042541504,0.02143406867980957,0.0,5482.466999999999
194,07:10:00,0.4,1000,700,9,10,51,29,24,15,18,33,14,15,2369.1220472440946,9920.453999999998,0.029896974563598633,0.056475162506103516,0.0,23079.546000000002
192,14:50:30,0,1000,700,1,2,53,40,21,21,24,29,19,21,2118.0,9385.818,0.13158512115478516,0.30593204498291016,0.0,19614.182
185,07:21:00,0,1000,700,1,2,89,58,41,19,25,64,39,19,3527.0,15636.570365722579,0.43607020378112793,0.2637209892272949,0.0,48363.43051361482
196,09:57:30,0,1000,700,1,2,15,18,17,3,2,13,15,3,1990.4809413027906,8898.246,0.009395837783813477,0.08543181419372559,0.0,4101.754000000001
193,13:30:30,0,1000,700,1,2,48,32,16,18,23,25,14,18,1583.6193746381978,7079.412052382613,0.07666778564453125,0.045166969299316406,0.0,17920.588044009488
185,07:21:00,0.4,1000,700,11,12,89,48,39,21,34,55,27,21,3527.0,15337.58299999999,0.07224082946777344,0.07542204856872559,0.0,39662.41699999994
191,13:41:30,0.2,1000,700,3,4,23,17,12,9,12,11,8,9,1422.0,6109.509684128705,0.008349180221557617,0.005528926849365234,0.0,4890.490315871295
193,13:30:30,0.4,1000,700,6,7,48,28,17,18,30,18,10,18,1569.2321045096614,6737.3240000000005,0.02143383026123047,0.007536888122558594,0.0,11262.676
199,13:24:30,0.4,1000,700,8,9,30,27,21,15,17,13,12,15,3030.0,11984.777999999998,0.01177215576171875,0.009782075881958008,0.0,1015.2220000000016
199,13:24:30,1,1000,700,19,20,30,20,24,16,18,12,4,16,2990.0,12192.131999999998,0.005933046340942383,0.0014081001281738281,0.0,-192.1319999999978
187,16:47:00,0.2,1000,700,6,7,43,47,37,17,17,26,30,17,3338.0,14712.669,0.03954291343688965,0.02169489860534668,0.0,11287.331
55,15:58:00,1,1000,700,22,23,71,40,27,36,55,16,4,36,4074.0,15644.422000000002,0.02955794334411621,0.002228975296020508,0.0,355.5779999999977
187,16:47:00,1,1000,700,29,30,43,34,37,27,27,16,7,27,3294.0,13123.513999999997,0.01308584213256836,0.0015969276428222656,0.0,2876.4860000000026
185,15:27:00,0.2,1000,700,3,4,26,27,19,12,13,13,15,12,2159.0,9252.3,0.016707181930541992,0.03975200653076172,0.0,3747.7000000000007
192,08:28:00,0.4,1000,700,5,6,33,25,15,16,15,18,9,16,1991.0,8368.284,0.011133193969726562,0.01322793960571289,0.0,9631.716
55,18:56:00,1,1000,700,27,28,58,34,33,29,37,21,5,29,5139.0,19680.796000000002,0.016124963760375977,0.002206087112426758,0.0,1319.203999999998
193,08:16:30,0.4,1000,700,5,6,43,25,16,15,22,21,10,15,1472.0,6100.402,0.016618013381958008,0.004126787185668945,0.0,14899.598
198,19:44:00,1,1000,700,7,8,23,9,10,7,11,12,2,7,946.0,3464.248,0.002195119857788086,0.0009930133819580078,0.0,8535.752
155,13:50:00,1,1000,700,14,15,32,21,17,19,24,8,2,19,1607.0,6196.468000000001,0.005744218826293945,0.0011301040649414062,0.0,1803.5319999999992
187,13:47:00,0.2,1000,700,6,7,38,41,32,16,13,25,25,16,3338.0,13294.3,0.032811880111694336,0.011239051818847656,0.0,11705.7
196,16:23:30,0,1000,700,1,2,29,23,20,5,5,24,18,5,2060.0,8826.838999999998,0.026620864868164062,0.8838419914245605,0.0,15173.161000000002
194,07:10:00,0,1000,700,1,2,51,36,25,13,14,37,23,13,2372.0,10407.921,0.10136294364929199,0.24886012077331543,0.0,26592.078999999998
192,08:28:00,1,1000,700,12,13,33,18,16,15,16,17,3,15,1966.275724767358,7896.714000000001,0.0052030086517333984,0.0010747909545898438,0.0,9103.286
155,13:50:00,0.2,1000,700,3,4,32,26,16,14,17,15,12,14,1646.0,6856.992,0.02085113525390625,0.024619102478027344,0.0,8143.008
193,08:16:30,1,1000,700,13,14,43,18,14,18,32,11,0,18,1444.0,5418.034000000001,0.0062410831451416016,0.0007929801940917969,0.0,5581.965999999999
196,16:23:30,1,1000,700,14,15,29,14,17,12,21,8,2,12,1954.0,7484.485000000001,0.004859209060668945,0.0011510848999023438,0.0,515.5149999999994
155,13:50:00,0,1000,700,1,2,32,28,18,12,14,18,16,12,1645.2471772763165,7354.912981296056,0.04062533378601074,0.02170395851135254,0.0,10645.087018703725
193,08:16:30,0,1000,700,1,2,43,29,17,14,21,22,15,14,1472.0,6423.114,0.05879020690917969,0.045790910720825195,0.0,15576.886
192,08:28:00,0,1000,700,1,2,33,29,18,13,12,21,16,13,1991.0,8808.143,0.04482412338256836,0.14295315742492676,0.0,12191.857
194,07:10:00,1,1000,700,22,23,51,19,26,16,28,23,3,16,2334.0,8928.65,0.008851051330566406,0.0011248588562011719,0.0,14071.35
198,19:44:00,0,1000,700,1,2,23,15,11,6,7,16,9,6,946.0,3955.6100000000006,0.009779930114746094,0.007458925247192383,0.0,12044.39
185,15:27:00,0.4,1000,700,7,8,26,25,18,15,17,9,10,15,2127.43450250537,8830.391999999996,0.008640050888061523,0.0031058788299560547,0.0,169.6080000000038
192,08:28:00,0.2,1000,700,2,3,33,28,19,12,12,21,16,12,1991.0,8808.142999999998,0.025777101516723633,0.04110002517700195,0.0,12191.857
187,13:47:00,0.4,1000,700,12,13,38,36,29,20,17,21,16,20,3314.5207140300627,12577.065999999999,0.02070307731628418,0.008558988571166992,0.0,8422.934000000001
55,18:56:00,0,1000,700,1,2,58,52,43,11,11,47,41,11,5139.0,22551.705,0.23163104057312012,0.5541319847106934,0.0,24448.295
155,13:50:00,0.4,1000,700,6,7,32,24,16,15,20,12,9,15,1607.0,6894.880999999999,0.010748863220214844,0.017297983169555664,0.0,5105.119000000001
193,08:16:30,0.2,1000,700,2,3,43,28,17,14,21,22,14,14,1472.0,6494.521999999999,0.03450798988342285,0.014148950576782227,0.0,15505.478000000001
187,16:47:00,0,1000,700,1,2,43,52,37,17,17,26,35,17,3338.0,14712.669,0.1749892234802246,1.765484094619751,0.0,11287.331
